layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,best_r_eta0,kstest_stat_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,17099.889,16011.852,18265.586,4.485044,2.9165723,6.961125,27208.0,0.2,-0.22,0.0225448941771404,0.0082273201196278,0.21,0.0248393910126126,0.2,-0.22,0.0225449112549245,0.2,-0.22,0.0225449112549245,3825,93.4774,0.0456772,9.081679999999998e-50,77.9139,0.0281863,3.26886e-19,65.6531,0.0326549,1.21728e-25,1.9118135e-12
3,4439.3,4054.7725,4889.472,11.245152,5.99543,23.181372,108832.0,0.12,-1.2,0.1319199999999998,0.0041152012481055,0.29,0.1319316330676234,0.11,-1.27,0.1319199999999998,0.11,-1.27,0.1319199999999998,106,20.6145,0.134921,0.0,14.4696,0.131934,0.0,11.5824,0.131936,0.0,0.0
4,1375.08,1259.3827,1507.2485,9.946786,6.1666327,20.850872,333298.0,0.13,-1.2,0.0750499999999999,0.0023519198649528,0.3,0.089232475505135,0.126,-1.23,0.0750499999999999,0.126,-1.23,0.0750499999999999,325,15.021,0.104086,0.0,11.6139,0.0915657,0.0,9.37527,0.0944981,0.0,0.0
5,383.26047,347.3553,432.7304,15.705746,6.790785,61.446915,1149538.0,0.2,-1.0,0.0398374494679916,0.0012665428950382,0.35,0.072694551695257,0.199,-1.01,0.0398367112491692,0.199,-1.01,0.0398367112491692,1122,8.59879,0.0891741,0.0,6.67959,0.0753477,0.0,5.37586,0.0783212,0.0,0.0
6,87.51157,79.34671,97.93656,14.393824,7.2342567,41.99023,4251250.0,0.25,-0.9,0.0292834009054665,0.000658638529926,0.42,0.0582039314254667,0.24,-0.95,0.0227436566507606,0.24,-0.95,0.0227436566507606,3501,4.49168,0.075957,0.0,3.59307,0.0582248,0.0,2.90483,0.0618912,0.0,0.0
7,18.372211,16.360151,21.66049,26.509922,9.413936,122.68572,17005000.0,0.3,-0.99,0.0186680102736747,0.000329329071013,0.65,0.064110747650031,0.3,-0.994,0.0176268989785078,0.3,-0.994,0.0176268989785078,6226,1.80886,0.0813373,0.0,1.48977,0.0601951,0.0,1.18575,0.0637778,0.0,0.0
8,3.8332431,3.3161283,4.8357596,50.959682,13.018395,233.18788,68020000.0,0.46,-1.0,0.0145899240625254,0.0001646669863926,2.7,0.0674104098829872,0.455,-1.01,0.011964620066127,0.455,-1.01,0.011964620066127,12454,0.76014,0.07815,0.0,0.656986,0.0519398,0.0,0.516644,0.0533299,0.0,0.0
9,0.72233033,0.5891063,1.1820134,243.18805,15.044268,913.0235,272080000.0,8.0,-1.08,0.023454079392651,8.233410583957582e-05,6.1,0.1394545648301105,7.8,-1.08,0.0234526965047633,7.8,-1.08,0.0234526965047633,3501,0.382416,0.0585751,0.0,0.33684,0.0313908,0.0,0.268257,0.0302901,0.0,0.0
